Symbol,Name,ISIN,exchange
ABB,ABB India Ltd,INE117A01022,BSE
AEGISLOG,Aegis Logistics Ltd,INE208C01025,BSE
ARE&M,Amara Raja Energy & Mobility Ltd,INE885A01032,BSE
AMBALALSA,Ambalal Sarabhai Enterprises Ltd,INE432A01017,BSE
ANDHRAPET,Andhra Petrochemicals Ltd,INE714B01016,BSE
ANSALAPI,Ansal Properties & Infrastructure Ltd,INE436A01026,BSE
UTIQUE,Utique Enterprises Ltd,INE096A01010,BSE
ARUNAHTEL,Aruna Hotels Ltd,INE957C01019,BSE
BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,INE032A01023,BSE
ASIANHOTNR,Asian Hotels (North) Ltd,INE363A01022,BSE
ATUL,Atul Ltd,INE100A01010,BSE
ATVPR,ATV Projects India Ltd,INE447A01015,BSE
BAJAJELEC,Bajaj Electricals Ltd,INE193E01025,BSE
BAJAJHIND,Bajaj Hindusthan Sugar Ltd,INE306A01021,BSE
FORCEMOT,Force Motors Ltd,INE451A01017,BSE
BAJFINANCE,Bajaj Finance Ltd,INE296A01024,BSE
BALRAMCHIN,Balrampur Chini Mills Ltd,INE119A01028,BSE
BANCOINDIA,Banco Products (India) Ltd,INE213C01025,BSE
ABREL,Aditya Birla Real Estate Ltd,INE055A01016,BSE
BANARISUG,Bannari Amman Sugars Ltd,INE459A01010,BSE
BASF,BASF India Ltd,INE373A01013,BSE
BATAINDIA,Bata India Ltd,INE176A01028,BSE
BEML,BEML Ltd,INE258A01016,BSE
BEL,Bharat Electronics Ltd,INE263A01024,BSE
BEPL,Bhansali Engineering Polymers Ltd,INE922A01025,BSE
BIHSPONG,Bihar Sponge Iron Ltd,INE819C01011,BSE
BINANIIND,Binani Industries Ltd,INE071A01013,BSE
BIRLACABLE,Birla Cable Ltd,INE800A01015,BSE
BLUESTARCO,Blue Star Ltd,INE472A01039,BSE
DISAQ,Disa India Ltd,INE131C01011,BSE
QUESTCAP,Quest Capital Markets Ltd,INE418C01012,BSE
BPL,BPL Ltd,INE110A01019,BSE
OAL,Oriental Aromatics Ltd,INE959C01023,BSE
CENTEXT,Century Extrusions Ltd,INE281A01026,BSE
CESC,CESC Ltd,INE486A01021,BSE
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,INE085A01013,BSE
EXIDEIND,Exide Industries Ltd,INE302A01020,BSE
CIPLA,Cipla Ltd,INE059A01026,BSE
DICIND,DIC India Ltd,INE303A01010,BSE
CRISIL,CRISIL Ltd,INE007A01025,BSE
CGPOWER,CG Power and Industrial Solutions Ltd,INE067A01029,BSE
DABUR,Dabur India Ltd,INE016A01026,BSE
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,INE495A01022,BSE
ARVIND,Arvind Ltd,INE034A01011,BSE
BHEL,Bharat Heavy Electricals Ltd,INE257A01026,BSE
HINDPETRO,Hindustan Petroleum Corporation Ltd,INE094A01015,BSE
IFCI,IFCI Ltd,INE039A01010,BSE
MTNL,Mahanagar Telephone Nigam Ltd,INE153A01019,BSE
MRPL,Mangalore Refinery and Petrochemicals Ltd,INE103A01014,BSE
CHENNPETRO,Chennai Petroleum Corporation Ltd,INE178A01016,BSE
SBIN,State Bank of India,INE062A01020,BSE
SAIL,Steel Authority of India Ltd,INE114A01011,BSE
TITAN,Titan Company Ltd,INE280A01028,BSE
IDBI,IDBI Bank Ltd,INE008A01015,BSE
DCW,DCW Ltd,INE500A01029,BSE
DHAMPURSUG,Dhampur Sugar Mills Ltd,INE041A01016,BSE
DIAMINESQ,Diamines & Chemicals Ltd,INE591D01014,BSE
ELANTAS,Elantas Beck India Ltd,INE280B01018,BSE
DRREDDY,Dr Reddys Laboratories Ltd,INE089A01031,BSE
EIDPARRY,EID Parry India Ltd,INE126A01031,BSE
PGHL,Procter & Gamble Health Ltd,INE199A01012,BSE
ELECTCAST,Electrosteel Castings Ltd,INE086A01029,BSE
ESABINDIA,Esab India Ltd,INE284A01012,BSE
EPL,EPL Ltd,INE255A01020,BSE
ESTER,Ester Industries Ltd,INE778B01029,BSE
FGP,FGP Ltd,INE512A01016,BSE
PHCAP,PH Capital Ltd,INE160F01013,BSE
FINCABLES,Finolex Cables Ltd,INE235A01022,BSE
COCKERILL,John Cockerill India Ltd,INE515A01019,BSE
UFLEX,Uflex Ltd,INE516A01017,BSE
FOSECOIND,Foseco India Ltd,INE519A01011,BSE
GOLDENTOBC,Golden Tobacco Ltd,INE973A01010,BSE
GANESHBE,Ganesh Benzoplast Ltd,INE388A01029,BSE
METROGLOBL,Metroglobal Ltd,INE085D01033,BSE
GTL,GTL Ltd,INE043A01012,BSE
GODFRYPHLP,Godfrey Phillips India Ltd,INE260B01028,BSE
GODREJIND,Godrej Industries Ltd,INE233A01035,BSE
KANSAINER,Kansai Nerolac Paints Ltd,INE531A01024,BSE
GOODRICKE,Goodricke Group Ltd,INE300A01016,BSE
GOODYEAR,Goodyear India Ltd,INE533A01012,BSE
GTNINDS,GTN Industries Ltd,INE537A01013,BSE
GHCL,GHCL Ltd,INE539A01019,BSE
GFLLIMITED,GFL Ltd,INE538A01037,BSE
GLFL,Gujarat Lease Financing Ltd,INE540A01017,BSE
HCL-INSYS,HCL Infosystems Ltd,INE236A01020,BSE
HDFCBANK,HDFC Bank Ltd,INE040A01034,BSE
HEROMOTOCO,Hero MotoCorp Ltd,INE158A01026,BSE
HFCL,HFCL Ltd,INE548A01028,BSE
HSCL,Himadri Speciality Chemical Ltd,INE019C01026,BSE
HCC,Hindustan Construction Company Ltd,INE549A01026,BSE
HINDOILEXP,Hindustan Oil Exploration Company Ltd,INE345A01011,BSE
AGI,Agi Greenpac Ltd,INE415A01038,BSE
HINDZINC,Hindustan Zinc Ltd,INE267A01025,BSE
NDLVENTURE,NDL Ventures Ltd,INE353A01023,BSE
HMT,HMT Ltd,INE262A01018,BSE
PRAGBOS,Prag Bosimi Synthetics Ltd,INE962B01011,BSE
HLVLTD,HLV Ltd,INE102A01024,BSE
